ID	Measurement	Sample Type	Category	Sex Specific	Reference Units	Reference Low	Low Phenotype	Reference High	High Phenotype	Source
brain_natriuretic_peptide-serum-76_years_old-male-pg/mL	brain natriuretic peptide	serum, 76 years old		male	pg/mL	N/A		78		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-77_years_old-male-pg/mL	brain natriuretic peptide	serum, 77 years old		male	pg/mL	N/A		80		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-78_years_old-male-pg/mL	brain natriuretic peptide	serum, 78 years old		male	pg/mL	N/A		82		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-79_years_old-male-pg/mL	brain natriuretic peptide	serum, 79 years old		male	pg/mL	N/A		84		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-80_years_old-male-pg/mL	brain natriuretic peptide	serum, 80 years old		male	pg/mL	N/A		86		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-81_years_old-male-pg/mL	brain natriuretic peptide	serum, 81 years old		male	pg/mL	N/A		88		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-82_years_old-male-pg/mL	brain natriuretic peptide	serum, 82 years old		male	pg/mL	N/A		91		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-83_years_old_or_older-male-pg/mL	brain natriuretic peptide	serum, 83 years old or older		male	pg/mL	N/A		93		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-45_years_old_or_younger-female-pg/mL	brain natriuretic peptide	serum, 45 years old or younger		female	pg/mL	N/A		64		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-46_years_old-female-pg/mL	brain natriuretic peptide	serum, 46 years old		female	pg/mL	N/A		66		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-47_years_old-female-pg/mL	brain natriuretic peptide	serum, 47 years old		female	pg/mL	N/A		67		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-48_years_old-female-pg/mL	brain natriuretic peptide	serum, 48 years old		female	pg/mL	N/A		69		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-49_years_old-female-pg/mL	brain natriuretic peptide	serum, 49 years old		female	pg/mL	N/A		71		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-50_years_old-female-pg/mL	brain natriuretic peptide	serum, 50 years old		female	pg/mL	N/A		73		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-51_years_old-female-pg/mL	brain natriuretic peptide	serum, 51 years old		female	pg/mL	N/A		74		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-52_years_old-female-pg/mL	brain natriuretic peptide	serum, 52 years old		female	pg/mL	N/A		76		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-53_years_old-female-pg/mL	brain natriuretic peptide	serum, 53 years old		female	pg/mL	N/A		78		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-54_years_old-female-pg/mL	brain natriuretic peptide	serum, 54 years old		female	pg/mL	N/A		80		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-55_years_old-female-pg/mL	brain natriuretic peptide	serum, 55 years old		female	pg/mL	N/A		82		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-56_years_old-female-pg/mL	brain natriuretic peptide	serum, 56 years old		female	pg/mL	N/A		84		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-57_years_old-female-pg/mL	brain natriuretic peptide	serum, 57 years old		female	pg/mL	N/A		87		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-58_years_old-female-pg/mL	brain natriuretic peptide	serum, 58 years old		female	pg/mL	N/A		89		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-59_years_old-female-pg/mL	brain natriuretic peptide	serum, 59 years old		female	pg/mL	N/A		91		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-60_years_old-female-pg/mL	brain natriuretic peptide	serum, 60 years old		female	pg/mL	N/A		93		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-61_years_old-female-pg/mL	brain natriuretic peptide	serum, 61 years old		female	pg/mL	N/A		96		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-62_years_old-female-pg/mL	brain natriuretic peptide	serum, 62 years old		female	pg/mL	N/A		98		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-63_years_old-female-pg/mL	brain natriuretic peptide	serum, 63 years old		female	pg/mL	N/A		101		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-64_years_old-female-pg/mL	brain natriuretic peptide	serum, 64 years old		female	pg/mL	N/A		103		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-65_years_old-female-pg/mL	brain natriuretic peptide	serum, 65 years old		female	pg/mL	N/A		106		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-66_years_old-female-pg/mL	brain natriuretic peptide	serum, 66 years old		female	pg/mL	N/A		109		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-67_years_old-female-pg/mL	brain natriuretic peptide	serum, 67 years old		female	pg/mL	N/A		112		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-68_years_old-female-pg/mL	brain natriuretic peptide	serum, 68 years old		female	pg/mL	N/A		114		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-69_years_old-female-pg/mL	brain natriuretic peptide	serum, 69 years old		female	pg/mL	N/A		117		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-70_years_old-female-pg/mL	brain natriuretic peptide	serum, 70 years old		female	pg/mL	N/A		120		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-71_years_old-female-pg/mL	brain natriuretic peptide	serum, 71 years old		female	pg/mL	N/A		123		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-72_years_old-female-pg/mL	brain natriuretic peptide	serum, 72 years old		female	pg/mL	N/A		127		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-73_years_old-female-pg/mL	brain natriuretic peptide	serum, 73 years old		female	pg/mL	N/A		130		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-74_years_old-female-pg/mL	brain natriuretic peptide	serum, 74 years old		female	pg/mL	N/A		133		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-75_years_old-female-pg/mL	brain natriuretic peptide	serum, 75 years old		female	pg/mL	N/A		137		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-76_years_old-female-pg/mL	brain natriuretic peptide	serum, 76 years old		female	pg/mL	N/A		140		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-77_years_old-female-pg/mL	brain natriuretic peptide	serum, 77 years old		female	pg/mL	N/A		144		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-78_years_old-female-pg/mL	brain natriuretic peptide	serum, 78 years old		female	pg/mL	N/A		147		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-79_years_old-female-pg/mL	brain natriuretic peptide	serum, 79 years old		female	pg/mL	N/A		151		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-80_years_old-female-pg/mL	brain natriuretic peptide	serum, 80 years old		female	pg/mL	N/A		155		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-81_years_old-female-pg/mL	brain natriuretic peptide	serum, 81 years old		female	pg/mL	N/A		159		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-82_years_old-female-pg/mL	brain natriuretic peptide	serum, 82 years old		female	pg/mL	N/A		163		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-83_years_old_or_older-female-pg/mL	brain natriuretic peptide	serum, 83 years old or older		female	pg/mL	N/A		167		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-45_years_old_or_younger-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 45 years old or younger		male	pg/mL	10		51		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-46_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 46 years old		male	pg/mL	10		53		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-47_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 47 years old		male	pg/mL	10		55		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-48_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 48 years old		male	pg/mL	10		56		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-49_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 49 years old		male	pg/mL	10		58		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-50_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 50 years old		male	pg/mL	10		59		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-51_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 51 years old		male	pg/mL	10		61		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-52_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 52 years old		male	pg/mL	10		62		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-53_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 53 years old		male	pg/mL	10		64		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-54_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 54 years old		male	pg/mL	10		67		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-55_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 55 years old		male	pg/mL	10		68		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-56_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 56 years old		male	pg/mL	10		70		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-57_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 57 years old		male	pg/mL	10		71		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-58_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 58 years old		male	pg/mL	10		73		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-59_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 59 years old		male	pg/mL	10		76		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-60_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 60 years old		male	pg/mL	10		77		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-61_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 61 years old		male	pg/mL	10		79		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-62_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 62 years old		male	pg/mL	10		82		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-63_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 63 years old		male	pg/mL	10		83		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-64_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 64 years old		male	pg/mL	10		85		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-65_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 65 years old		male	pg/mL	10		88		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-66_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 66 years old		male	pg/mL	10		89		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-67_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 67 years old		male	pg/mL	10		92		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-68_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 68 years old		male	pg/mL	10		95		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-69_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 69 years old		male	pg/mL	10		97		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-70_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 70 years old		male	pg/mL	10		100		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-71_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 71 years old		male	pg/mL	10		103		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-72_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 72 years old		male	pg/mL	10		104		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-73_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 73 years old		male	pg/mL	10		107		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-74_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 74 years old		male	pg/mL	10		110		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-75_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 75 years old		male	pg/mL	10		113		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-76_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 76 years old		male	pg/mL	10		116		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-77_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 77 years old		male	pg/mL	10		119		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-78_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 78 years old		male	pg/mL	10		122		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-79_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 79 years old		male	pg/mL	10		125		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-80_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 80 years old		male	pg/mL	10		128		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-81_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 81 years old		male	pg/mL	10		131		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-82_years_old-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 82 years old		male	pg/mL	10		135		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-83_years_old_or_older-male-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 83 years old or older		male	pg/mL	10		138		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-46_years_old_or_younger-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 46 years old or younger		female	pg/mL	10		140		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-47_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 47 years old		female	pg/mL	10		141		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-48_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 48 years old		female	pg/mL	10		144		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-49_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 49 years old		female	pg/mL	10		146		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-50_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 50 years old		female	pg/mL	10		149		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-51_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 51 years old		female	pg/mL	10		150		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-52_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 52 years old		female	pg/mL	10		152		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-53_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 53 years old		female	pg/mL	10		155		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-54_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 54 years old		female	pg/mL	10		157		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-55_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 55 years old		female	pg/mL	10		160		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-56_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 56 years old		female	pg/mL	10		162		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-57_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 57 years old		female	pg/mL	10		166		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-58_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 58 years old		female	pg/mL	10		168		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-59_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 59 years old		female	pg/mL	10		171		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-60_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 60 years old		female	pg/mL	10		173		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-61_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 61 years old		female	pg/mL	10		177		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-62_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 62 years old		female	pg/mL	10		179		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-63_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 63 years old		female	pg/mL	10		183		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-64_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 64 years old		female	pg/mL	10		185		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-65_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 65 years old		female	pg/mL	10		189		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-66_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 66 years old		female	pg/mL	10		193		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-67_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 67 years old		female	pg/mL	10		196		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-68_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 68 years old		female	pg/mL	10		199		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-69_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 69 years old		female	pg/mL	10		202		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-70_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 70 years old		female	pg/mL	10		206		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-71_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 71 years old		female	pg/mL	10		210		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-72_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 72 years old		female	pg/mL	10		214		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-73_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 73 years old		female	pg/mL	10		218		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-74_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 74 years old		female	pg/mL	10		222		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-75_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 75 years old		female	pg/mL	10		227		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-76_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 76 years old		female	pg/mL	10		230		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-77_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 77 years old		female	pg/mL	10		235		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-78_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 78 years old		female	pg/mL	10		239		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-79_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 79 years old		female	pg/mL	10		244		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-80_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 80 years old		female	pg/mL	10		248		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-81_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 81 years old		female	pg/mL	10		253		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-82_years_old-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 82 years old		female	pg/mL	10		258		Lab Tests Online, Mayo Clinic Labs
N-terminal_pro_b-type_natriuretic_peptide-serum-83_years_old_or_older-female-pg/mL	N-terminal pro b-type natriuretic peptide	serum, 83 years old or older		female	pg/mL	10		263		Lab Tests Online, Mayo Clinic Labs
high-sensitivity_C-reactive_protein-serum-mg/L	high-sensitivity C-reactive protein	serum		N/A	mg/L	N/A		2		Lab Tests Online, Mayo Clinic Labs
lipoprotein_(a)-serum-fasting-mg/dL	lipoprotein (a)	serum, fasting		N/A	mg/dL	N/A		30		Mayo Clinic Labs
apolipoprotein_B-serum-fasting-mg/dL	apolipoprotein B	serum, fasting		N/A	mg/dL	N/A		90		Mayo Clinic Labs
heart_rate-resting-bpm	heart rate	resting		N/A	bpm	60	HP:0001662	100	HP:0001649	
respiratory_rate-resting-breaths/min	respiratory rate	resting		N/A	breaths/min	12	HP:0002791	25	HP:0002883	
systolic_blood_pressure-resting-mm_Hg	systolic blood pressure	resting		N/A	mm Hg	90	HP:0002615	140	HP:0000822	
diastolic_blood_pressure-resting-mm_Hg	diastolic blood pressure	resting		N/A	mm Hg	60	HP:0002615	90	HP:0000822	
mean_blood_pressure-resting-mm_Hg	mean blood pressure	resting		N/A	mm Hg	70	HP:0002615	100	HP:0000822	
body_temperature-resting-°C	body temperature	resting		N/A	°C	35	HP:0002045	38	HP:0001945	HPO, MedlinePlus
body_height-body-cm	body height	body		N/A	cm	N/A	N/A	N/A	N/A	
body_weight-body-kg	body weight	body		N/A	kg	N/A	N/A	N/A	N/A	
